productId,group,name,ext_num,cleanName,searchTerm,url,subTypeName,lowPrice,midPrice,marketPrice
684444,Chaos Rising,Chaos Rising Booster Box,,Chaos Rising Booster Box,unopened Booster Box Chaos Rising ,https://www.tcgplayer.com/product/684444/pokemon-me04-chaos-rising-chaos-rising-booster-box,Normal,275.82,275.84,268.44
684445,Chaos Rising,Chaos Rising Booster Box Case,,Chaos Rising Booster Box Case,unopened Booster Box Case Chaos Rising ,https://www.tcgplayer.com/product/684445/pokemon-me04-chaos-rising-chaos-rising-booster-box-case,Normal,1700.0,1701.5,
684449,Chaos Rising,Chaos Rising Sleeved Booster Pack Art Bundle [Set of 4],,Chaos Rising Sleeved Booster Pack Art Bundle Set of 4,unopened Sleeved Booster Pack Art Bundle Set of 4 Chaos Rising ,https://www.tcgplayer.com/product/684449/pokemon-me04-chaos-rising-chaos-rising-sleeved-booster-pack-art-bundle-set-of-4,Normal,40.0,40.0,
684450,Chaos Rising,Chaos Rising Elite Trainer Box,,Chaos Rising Elite Trainer Box,unopened Elite Trainer Box Chaos Rising ,https://www.tcgplayer.com/product/684450/pokemon-me04-chaos-rising-chaos-rising-elite-trainer-box,Normal,155.78,155.86,155.93
684451,Chaos Rising,Chaos Rising Elite Trainer Box Case,,Chaos Rising Elite Trainer Box Case,unopened Elite Trainer Box Case Chaos Rising ,https://www.tcgplayer.com/product/684451/pokemon-me04-chaos-rising-chaos-rising-elite-trainer-box-case,Normal,1500.0,1501.5,
684454,Chaos Rising,Chaos Rising Build & Battle Box,,Chaos Rising Build and Battle Box,unopened Build & Battle Box Chaos Rising ,https://www.tcgplayer.com/product/684454/pokemon-me04-chaos-rising-chaos-rising-build-and-battle-box,Normal,74.95,74.95,
684455,Chaos Rising,Chaos Rising Build & Battle Display,,Chaos Rising Build and Battle Display,Build & Battle Display Chaos Rising ,https://www.tcgplayer.com/product/684455/pokemon-me04-chaos-rising-chaos-rising-build-and-battle-display,Normal,300.0,300.0,300.0
684456,Chaos Rising,Chaos Rising Booster Bundle,,Chaos Rising Booster Bundle,unopened Booster Bundle Chaos Rising ,https://www.tcgplayer.com/product/684456/pokemon-me04-chaos-rising-chaos-rising-booster-bundle,Normal,89.9,89.91,89.91
684458,Chaos Rising,Chaos Rising 3 Pack Blister [Charmeleon],,Chaos Rising 3 Pack Blister Charmeleon,3 Pack Blister Charmeleon Chaos Rising ,https://www.tcgplayer.com/product/684458/pokemon-me04-chaos-rising-chaos-rising-3-pack-blister-charmeleon,Normal,39.99,39.99,
673436,First Partner Collection 2026,First Partner Illustration Collection (Series 1),,First Partner Illustration Collection Series 1,First Partner Illustration Collection Series 1 First Partner Collection 2026 ,https://www.tcgplayer.com/product/673436/pokemon-first-partner-collection-2026-first-partner-illustration-collection-series-1,Normal,45.0,52.77,50.52
673439,First Partner Collection 2026,First Partner Illustration Collection Case (Series 1),,First Partner Illustration Collection Case Series 1,First Partner Illustration Collection Case Series 1 First Partner Collection 2026 ,https://www.tcgplayer.com/product/673439/pokemon-first-partner-collection-2026-first-partner-illustration-collection-case-series-1,Normal,320.0,338.97,364.75
672393,Perfect Order,Perfect Order 3 Pack Blister [Chikorita],,Perfect Order 3 Pack Blister Chikorita,3 Pack Blister Chikorita Perfect Order ,https://www.tcgplayer.com/product/672393/pokemon-me03-perfect-order-perfect-order-3-pack-blister-chikorita,Normal,35.83,37.78,37.72
672394,Perfect Order,Perfect Order Booster Box,,Perfect Order Booster Box,unopened Booster Box Perfect Order ,https://www.tcgplayer.com/product/672394/pokemon-me03-perfect-order-perfect-order-booster-box,Normal,233.43,233.93,233.64
672395,Perfect Order,Perfect Order Booster Box Case,,Perfect Order Booster Box Case,unopened Booster Box Case Perfect Order ,https://www.tcgplayer.com/product/672395/pokemon-me03-perfect-order-perfect-order-booster-box-case,Normal,1359.98,1367.4,1371.78
672396,Perfect Order,Perfect Order Booster Bundle,,Perfect Order Booster Bundle,unopened Booster Bundle Perfect Order ,https://www.tcgplayer.com/product/672396/pokemon-me03-perfect-order-perfect-order-booster-bundle,Normal,51.2,53.41,53.25
672397,Perfect Order,Perfect Order Booster Bundle Case,,Perfect Order Booster Bundle Case,unopened Booster Bundle Case Perfect Order ,https://www.tcgplayer.com/product/672397/pokemon-me03-perfect-order-perfect-order-booster-bundle-case,Normal,1099.98,1099.99,1098.24
672399,Perfect Order,Perfect Order Booster Pack Art Bundle [Set of 4],,Perfect Order Booster Pack Art Bundle Set of 4,unopened Booster Pack Art Bundle Set of 4 Perfect Order ,https://www.tcgplayer.com/product/672399/pokemon-me03-perfect-order-perfect-order-booster-pack-art-bundle-set-of-4,Normal,39.9,39.95,39.96
672400,Perfect Order,Perfect Order Build & Battle Box,,Perfect Order Build and Battle Box,unopened Build & Battle Box Perfect Order ,https://www.tcgplayer.com/product/672400/pokemon-me03-perfect-order-perfect-order-build-and-battle-box,Normal,49.96,58.68,58.85
672401,Perfect Order,Perfect Order Elite Trainer Box,,Perfect Order Elite Trainer Box,unopened Elite Trainer Box Perfect Order ,https://www.tcgplayer.com/product/672401/pokemon-me03-perfect-order-perfect-order-elite-trainer-box,Normal,79.6,93.92,93.08
672402,Perfect Order,Perfect Order Elite Trainer Box Case,,Perfect Order Elite Trainer Box Case,unopened Elite Trainer Box Case Perfect Order ,https://www.tcgplayer.com/product/672402/pokemon-me03-perfect-order-perfect-order-elite-trainer-box-case,Normal,888.76,899.93,892.36
672404,Perfect Order,Perfect Order Pokemon Center Elite Trainer Box,,Perfect Order Pokemon Center Elite Trainer Box,unopened Pokemon Center Elite Trainer Box Perfect Order ,https://www.tcgplayer.com/product/672404/pokemon-me03-perfect-order-perfect-order-pokemon-center-elite-trainer-box,Normal,349.35,468.66,280.99
672411,Perfect Order,Perfect Order Sleeved Booster Case,,Perfect Order Sleeved Booster Case,unopened Sleeved Booster Case Perfect Order ,https://www.tcgplayer.com/product/672411/pokemon-me03-perfect-order-perfect-order-sleeved-booster-case,Normal,1123.98,1124.0,948.76
672413,Perfect Order,Perfect Order Sleeved Booster Pack Art Bundle [Set of 4],,Perfect Order Sleeved Booster Pack Art Bundle Set of 4,unopened Sleeved Booster Pack Art Bundle Set of 4 Perfect Order ,https://www.tcgplayer.com/product/672413/pokemon-me03-perfect-order-perfect-order-sleeved-booster-pack-art-bundle-set-of-4,Normal,49.98,73.9,70.81
684331,Perfect Order,Wondrous Patch,117/088,Wondrous Patch,"Wondrous Patch ""117/088"" Perfect Order holo",https://www.tcgplayer.com/product/684331/pokemon-me03-perfect-order-wondrous-patch,Holofoil,49.99,49.99,
684337,Perfect Order,Mega Zygarde ex - 104/088,104/088,Mega Zygarde ex 104 088,"Mega Zygarde ex  ""104/088"" Perfect Order holo",https://www.tcgplayer.com/product/684337/pokemon-me03-perfect-order-mega-zygarde-ex-104-088,Holofoil,37.0,40.0,
684338,Perfect Order,Mega Zygarde ex - 120/088,120/088,Mega Zygarde ex 120 088,"Mega Zygarde ex  ""120/088"" Perfect Order holo",https://www.tcgplayer.com/product/684338/pokemon-me03-perfect-order-mega-zygarde-ex-120-088,Holofoil,200.0,200.25,
684339,Perfect Order,Mega Zygarde ex - 124/088,124/088,Mega Zygarde ex 124 088,"Mega Zygarde ex  ""124/088"" Perfect Order holo",https://www.tcgplayer.com/product/684339/pokemon-me03-perfect-order-mega-zygarde-ex-124-088,Holofoil,300.0,308.0,
684341,Perfect Order,Meowth ex - 107/088,107/088,Meowth ex 107 088,"Meowth ex  ""107/088"" Perfect Order holo",https://www.tcgplayer.com/product/684341/pokemon-me03-perfect-order-meowth-ex-107-088,Holofoil,199.99,199.99,
684342,Perfect Order,Meowth ex - 121/088,121/088,Meowth ex 121 088,"Meowth ex  ""121/088"" Perfect Order holo",https://www.tcgplayer.com/product/684342/pokemon-me03-perfect-order-meowth-ex-121-088,Holofoil,250.0,250.0,
684347,Perfect Order,Naveen - 112/088,112/088,Naveen 112 088,"Naveen  ""112/088"" Perfect Order holo",https://www.tcgplayer.com/product/684347/pokemon-me03-perfect-order-naveen-112-088,Holofoil,35.0,37.5,
684349,Perfect Order,Lumiose City - 111/088,111/088,Lumiose City 111 088,"Lumiose City  ""111/088"" Perfect Order holo",https://www.tcgplayer.com/product/684349/pokemon-me03-perfect-order-lumiose-city-111-088,Holofoil,100.0,100.0,
684357,Perfect Order,Aurorus - 092/088,092/088,Aurorus 092 088,"Aurorus  ""092/088"" Perfect Order holo",https://www.tcgplayer.com/product/684357/pokemon-me03-perfect-order-aurorus-092-088,Holofoil,21.99,23.49,
684361,Perfect Order,Mega Starmie ex - 102/088,102/088,Mega Starmie ex 102 088,"Mega Starmie ex  ""102/088"" Perfect Order holo",https://www.tcgplayer.com/product/684361/pokemon-me03-perfect-order-mega-starmie-ex-102-088,Holofoil,20.0,20.0,19.99
684365,Perfect Order,Spewpa - 089/088,089/088,Spewpa 089 088,"Spewpa  ""089/088"" Perfect Order holo",https://www.tcgplayer.com/product/684365/pokemon-me03-perfect-order-spewpa-089-088,Holofoil,18.98,18.99,
684368,Perfect Order,Rowlet - 090/088,090/088,Rowlet 090 088,"Rowlet  ""090/088"" Perfect Order holo",https://www.tcgplayer.com/product/684368/pokemon-me03-perfect-order-rowlet-090-088,Holofoil,22.95,22.96,
684371,Perfect Order,Decidueye ex - 100/088,100/088,Decidueye ex 100 088,"Decidueye ex  ""100/088"" Perfect Order holo",https://www.tcgplayer.com/product/684371/pokemon-me03-perfect-order-decidueye-ex-100-088,Holofoil,19.98,19.98,
684380,Perfect Order,Doublade - 098/088,098/088,Doublade 098 088,"Doublade  ""098/088"" Perfect Order holo",https://www.tcgplayer.com/product/684380/pokemon-me03-perfect-order-doublade-098-088,Holofoil,34.0,35.0,
684384,Perfect Order,Mega Clefable ex - 103/088,103/088,Mega Clefable ex 103 088,"Mega Clefable ex  ""103/088"" Perfect Order holo",https://www.tcgplayer.com/product/684384/pokemon-me03-perfect-order-mega-clefable-ex-103-088,Holofoil,44.99,44.99,
684387,Perfect Order,Yveltal ex - 105/088,105/088,Yveltal ex 105 088,"Yveltal ex  ""105/088"" Perfect Order holo",https://www.tcgplayer.com/product/684387/pokemon-me03-perfect-order-yveltal-ex-105-088,Holofoil,25.0,27.5,
684392,Perfect Order,Rosa's Encouragement - 123/088,123/088,Rosas Encouragement 123 088,"Rosa's Encouragement  ""123/088"" Perfect Order holo",https://www.tcgplayer.com/product/684392/pokemon-me03-perfect-order-rosas-encouragement-123-088,Holofoil,175.0,200.0,
684406,Perfect Order,Talonflame - 091/088,091/088,Talonflame 091 088,"Talonflame  ""091/088"" Perfect Order holo",https://www.tcgplayer.com/product/684406/pokemon-me03-perfect-order-talonflame-091-088,Holofoil,50.0,50.0,
684413,Perfect Order,Dedenne - 093/088,093/088,Dedenne 093 088,"Dedenne  ""093/088"" Perfect Order holo",https://www.tcgplayer.com/product/684413/pokemon-me03-perfect-order-dedenne-093-088,Holofoil,19.98,19.99,
684415,Perfect Order,Clefairy - 094/088,094/088,Clefairy 094 088,"Clefairy  ""094/088"" Perfect Order holo",https://www.tcgplayer.com/product/684415/pokemon-me03-perfect-order-clefairy-094-088,Holofoil,49.97,49.98,
684424,Perfect Order,Probopass - 096/088,096/088,Probopass 096 088,"Probopass  ""096/088"" Perfect Order holo",https://www.tcgplayer.com/product/684424/pokemon-me03-perfect-order-probopass-096-088,Holofoil,39.99,39.99,
684439,Perfect Order,Raticate - 099/088,099/088,Raticate 099 088,"Raticate  ""099/088"" Perfect Order holo",https://www.tcgplayer.com/product/684439/pokemon-me03-perfect-order-raticate-099-088,Holofoil,19.99,20.0,
666906,Ascended Heroes,Mega Evolution: Ascended Heroes Collection - Erika,,Mega Evolution Ascended Heroes Collection Erika,Mega Evolution: Ascended Heroes Collection Erika Ascended Heroes ,https://www.tcgplayer.com/product/666906/pokemon-me-ascended-heroes-mega-evolution-ascended-heroes-collection-erika,Normal,22.0,24.99,23.3
666908,Ascended Heroes,Mega Evolution: Ascended Heroes Tech Sticker Collection - Charmander,,Mega Evolution Ascended Heroes Tech Sticker Collection Charmander,Mega Evolution: Ascended Heroes Tech Sticker Collection Charmander Ascended Heroes ,https://www.tcgplayer.com/product/666908/pokemon-me-ascended-heroes-mega-evolution-ascended-heroes-tech-sticker-collection-charmander,Normal,28.41,36.35,33.95
666909,Ascended Heroes,Mega Evolution: Ascended Heroes Tech Sticker Collection - Gastly,,Mega Evolution Ascended Heroes Tech Sticker Collection Gastly,Mega Evolution: Ascended Heroes Tech Sticker Collection Gastly Ascended Heroes ,https://www.tcgplayer.com/product/666909/pokemon-me-ascended-heroes-mega-evolution-ascended-heroes-tech-sticker-collection-gastly,Normal,28.0,36.99,29.38
668496,Ascended Heroes,Ascended Heroes Elite Trainer Box,,Ascended Heroes Elite Trainer Box,unopened Elite Trainer Box Ascended Heroes ,https://www.tcgplayer.com/product/668496/pokemon-me-ascended-heroes-ascended-heroes-elite-trainer-box,Normal,105.0,125.0,113.67
668497,Ascended Heroes,Ascended Heroes Pokemon Center Elite Trainer Box (Exclusive),,Ascended Heroes Pokemon Center Elite Trainer Box Exclusive,unopened Pokemon Center Elite Trainer Box Exclusive Ascended Heroes ,https://www.tcgplayer.com/product/668497/pokemon-me-ascended-heroes-ascended-heroes-pokemon-center-elite-trainer-box-exclusive,Normal,389.0,481.94,373.55
668530,Ascended Heroes,Ascended Heroes Mini Tins 5-Pack,,Ascended Heroes Mini Tins 5 Pack,unopened Mini Tins 5 Pack Ascended Heroes ,https://www.tcgplayer.com/product/668530/pokemon-me-ascended-heroes-ascended-heroes-mini-tins-5-pack,Normal,109.0,184.98,116.66
668531,Ascended Heroes,Ascended Heroes Mini Tin [Pikachu & Tepig],,Ascended Heroes Mini Tin Pikachu and Tepig,unopened Mini Tin Pikachu & Tepig Ascended Heroes ,https://www.tcgplayer.com/product/668531/pokemon-me-ascended-heroes-ascended-heroes-mini-tin-pikachu-and-tepig,Normal,21.0,26.7,26.68
668532,Ascended Heroes,Ascended Heroes Mini Tin [Riolu & Darumaka],,Ascended Heroes Mini Tin Riolu and Darumaka,unopened Mini Tin Riolu & Darumaka Ascended Heroes ,https://www.tcgplayer.com/product/668532/pokemon-me-ascended-heroes-ascended-heroes-mini-tin-riolu-and-darumaka,Normal,19.99,25.49,24.17
668533,Ascended Heroes,Ascended Heroes Mini Tin [Zorua & Cramorant],,Ascended Heroes Mini Tin Zorua and Cramorant,unopened Mini Tin Zorua & Cramorant Ascended Heroes ,https://www.tcgplayer.com/product/668533/pokemon-me-ascended-heroes-ascended-heroes-mini-tin-zorua-and-cramorant,Normal,18.0,27.0,24.69
668534,Ascended Heroes,Ascended Heroes Mini Tin [Togepi & Totodile],,Ascended Heroes Mini Tin Togepi and Totodile,unopened Mini Tin Togepi & Totodile Ascended Heroes ,https://www.tcgplayer.com/product/668534/pokemon-me-ascended-heroes-ascended-heroes-mini-tin-togepi-and-totodile,Normal,21.99,25.84,25.45
668535,Ascended Heroes,Ascended Heroes Mini Tin [Clefairy & Chikorita],,Ascended Heroes Mini Tin Clefairy and Chikorita,unopened Mini Tin Clefairy & Chikorita Ascended Heroes ,https://www.tcgplayer.com/product/668535/pokemon-me-ascended-heroes-ascended-heroes-mini-tin-clefairy-and-chikorita,Normal,22.49,26.0,26.23
668536,Ascended Heroes,Premium Poster Collection: Mega Lucario,,Premium Poster Collection Mega Lucario,Premium Poster Collection: Mega Lucario Ascended Heroes ,https://www.tcgplayer.com/product/668536/pokemon-me-ascended-heroes-premium-poster-collection-mega-lucario,Normal,116.95,128.45,129.01
668537,Ascended Heroes,Premium Poster Collection: Mega Gardevoir,,Premium Poster Collection Mega Gardevoir,Premium Poster Collection: Mega Gardevoir Ascended Heroes ,https://www.tcgplayer.com/product/668537/pokemon-me-ascended-heroes-premium-poster-collection-mega-gardevoir,Normal,109.81,128.31,132.22
668541,Ascended Heroes,Ascended Heroes Booster Bundle,,Ascended Heroes Booster Bundle,unopened Booster Bundle Ascended Heroes ,https://www.tcgplayer.com/product/668541/pokemon-me-ascended-heroes-ascended-heroes-booster-bundle,Normal,99.97,124.0,96.33
672391,Ascended Heroes,Ascended Heroes First Partners Deluxe Pin Collection,,Ascended Heroes First Partners Deluxe Pin Collection,First Partners Deluxe Pin Collection Ascended Heroes ,https://www.tcgplayer.com/product/672391/pokemon-me-ascended-heroes-ascended-heroes-first-partners-deluxe-pin-collection,Normal,40.77,58.19,53.6
672392,Ascended Heroes,Ascended Heroes First Partners Deluxe Pin Collection Case,,Ascended Heroes First Partners Deluxe Pin Collection Case,First Partners Deluxe Pin Collection Case Ascended Heroes ,https://www.tcgplayer.com/product/672392/pokemon-me-ascended-heroes-ascended-heroes-first-partners-deluxe-pin-collection-case,Normal,364.89,389.84,428.82
672733,Ascended Heroes,Ascended Heroes Mega Meganium ex Box,,Ascended Heroes Mega Meganium ex Box,unopened Mega Meganium ex Box Ascended Heroes ,https://www.tcgplayer.com/product/672733/pokemon-me-ascended-heroes-ascended-heroes-mega-meganium-ex-box,Normal,69.2,69.2,69.23
672734,Ascended Heroes,Ascended Heroes Mega Emboar ex Box,,Ascended Heroes Mega Emboar ex Box,unopened Mega Emboar ex Box Ascended Heroes ,https://www.tcgplayer.com/product/672734/pokemon-me-ascended-heroes-ascended-heroes-mega-emboar-ex-box,Normal,69.45,69.45,69.51
672735,Ascended Heroes,Ascended Heroes Mega Feraligatr ex Box,,Ascended Heroes Mega Feraligatr ex Box,unopened Mega Feraligatr ex Box Ascended Heroes ,https://www.tcgplayer.com/product/672735/pokemon-me-ascended-heroes-ascended-heroes-mega-feraligatr-ex-box,Normal,69.45,69.45,69.5
672737,Ascended Heroes,Ascended Heroes Mega ex Boxes Case,,Ascended Heroes Mega ex Boxes Case,unopened Mega ex Boxes Case Ascended Heroes ,https://www.tcgplayer.com/product/672737/pokemon-me-ascended-heroes-ascended-heroes-mega-ex-boxes-case,Normal,494.95,499.95,586.93
676030,Ascended Heroes,Erika's Tangela - 218/217,218/217,Erikas Tangela 218 217,"Erika's Tangela  ""218/217"" Ascended Heroes holo",https://www.tcgplayer.com/product/676030/pokemon-me-ascended-heroes-erikas-tangela-218-217,Holofoil,25.75,31.63,27.77
676038,Ascended Heroes,Psyduck - 226/217,226/217,Psyduck 226 217,"Psyduck  ""226/217"" Ascended Heroes holo",https://www.tcgplayer.com/product/676038/pokemon-me-ascended-heroes-psyduck-226-217,Holofoil,77.02,89.6,79.38
676050,Ascended Heroes,Team Rocket's Mimikyu - 238/217,238/217,Team Rockets Mimikyu 238 217,"Team Rocket's Mimikyu  ""238/217"" Ascended Heroes holo",https://www.tcgplayer.com/product/676050/pokemon-me-ascended-heroes-team-rockets-mimikyu-238-217,Holofoil,29.99,34.54,32.1
676081,Ascended Heroes,Mega Gengar ex - 269/217,269/217,Mega Gengar ex 269 217,"Mega Gengar ex  ""269/217"" Ascended Heroes holo",https://www.tcgplayer.com/product/676081/pokemon-me-ascended-heroes-mega-gengar-ex-269-217,Holofoil,67.32,75.0,69.59
676083,Ascended Heroes,Mega Dragonite ex - 271/217,271/217,Mega Dragonite ex 271 217,"Mega Dragonite ex  ""271/217"" Ascended Heroes holo",https://www.tcgplayer.com/product/676083/pokemon-me-ascended-heroes-mega-dragonite-ex-271-217,Holofoil,50.0,58.3,54.57
676084,Ascended Heroes,Mega Meganium ex - 272/217,272/217,Mega Meganium ex 272 217,"Mega Meganium ex  ""272/217"" Ascended Heroes holo",https://www.tcgplayer.com/product/676084/pokemon-me-ascended-heroes-mega-meganium-ex-272-217,Holofoil,96.18,105.99,96.57
676085,Ascended Heroes,Mega Emboar ex - 273/217,273/217,Mega Emboar ex 273 217,"Mega Emboar ex  ""273/217"" Ascended Heroes holo",https://www.tcgplayer.com/product/676085/pokemon-me-ascended-heroes-mega-emboar-ex-273-217,Holofoil,55.54,74.95,55.54
676086,Ascended Heroes,Mega Feraligatr ex - 274/217,274/217,Mega Feraligatr ex 274 217,"Mega Feraligatr ex  ""274/217"" Ascended Heroes holo",https://www.tcgplayer.com/product/676086/pokemon-me-ascended-heroes-mega-feraligatr-ex-274-217,Holofoil,145.15,177.5,145.15
676087,Ascended Heroes,Mega Froslass ex - 275/217,275/217,Mega Froslass ex 275 217,"Mega Froslass ex  ""275/217"" Ascended Heroes holo",https://www.tcgplayer.com/product/676087/pokemon-me-ascended-heroes-mega-froslass-ex-275-217,Holofoil,75.0,81.88,77.87
676088,Ascended Heroes,Pikachu ex - 276/217,276/217,Pikachu ex 276 217,"Pikachu ex  ""276/217"" Ascended Heroes holo",https://www.tcgplayer.com/product/676088/pokemon-me-ascended-heroes-pikachu-ex-276-217,Holofoil,614.95,708.06,522.68
676089,Ascended Heroes,Pikachu ex - 277/217,277/217,Pikachu ex 277 217,"Pikachu ex  ""277/217"" Ascended Heroes holo",https://www.tcgplayer.com/product/676089/pokemon-me-ascended-heroes-pikachu-ex-277-217,Holofoil,330.0,342.5,334.47
676090,Ascended Heroes,Mega Eelektross ex - 278/217,278/217,Mega Eelektross ex 278 217,"Mega Eelektross ex  ""278/217"" Ascended Heroes holo",https://www.tcgplayer.com/product/676090/pokemon-me-ascended-heroes-mega-eelektross-ex-278-217,Holofoil,45.0,51.35,44.0
676091,Ascended Heroes,Iono's Bellibolt ex - 279/217,279/217,Ionos Bellibolt ex 279 217,"Iono's Bellibolt ex  ""279/217"" Ascended Heroes holo",https://www.tcgplayer.com/product/676091/pokemon-me-ascended-heroes-ionos-bellibolt-ex-279-217,Holofoil,80.0,83.24,82.0
676092,Ascended Heroes,Lillie's Clefairy ex - 280/217,280/217,Lillies Clefairy ex 280 217,"Lillie's Clefairy ex  ""280/217"" Ascended Heroes holo",https://www.tcgplayer.com/product/676092/pokemon-me-ascended-heroes-lillies-clefairy-ex-280-217,Holofoil,175.49,192.63,183.46
676093,Ascended Heroes,Team Rocket's Mewtwo ex - 281/217,281/217,Team Rockets Mewtwo ex 281 217,"Team Rocket's Mewtwo ex  ""281/217"" Ascended Heroes holo",https://www.tcgplayer.com/product/676093/pokemon-me-ascended-heroes-team-rockets-mewtwo-ex-281-217,Holofoil,275.01,300.0,281.42
676094,Ascended Heroes,Mega Diancie ex - 282/217,282/217,Mega Diancie ex 282 217,"Mega Diancie ex  ""282/217"" Ascended Heroes holo",https://www.tcgplayer.com/product/676094/pokemon-me-ascended-heroes-mega-diancie-ex-282-217,Holofoil,56.01,71.99,58.68
676095,Ascended Heroes,Mega Hawlucha ex - 283/217,283/217,Mega Hawlucha ex 283 217,"Mega Hawlucha ex  ""283/217"" Ascended Heroes holo",https://www.tcgplayer.com/product/676095/pokemon-me-ascended-heroes-mega-hawlucha-ex-283-217,Holofoil,71.24,93.81,71.73
676096,Ascended Heroes,Mega Gengar ex - 284/217,284/217,Mega Gengar ex 284 217,"Mega Gengar ex  ""284/217"" Ascended Heroes holo",https://www.tcgplayer.com/product/676096/pokemon-me-ascended-heroes-mega-gengar-ex-284-217,Holofoil,1049.99,1199.99,1005.26
676097,Ascended Heroes,Mega Scrafty ex - 285/217,285/217,Mega Scrafty ex 285 217,"Mega Scrafty ex  ""285/217"" Ascended Heroes holo",https://www.tcgplayer.com/product/676097/pokemon-me-ascended-heroes-mega-scrafty-ex-285-217,Holofoil,58.31,70.8,62.8
676098,Ascended Heroes,N's Zoroark ex - 286/217,286/217,Ns Zoroark ex 286 217,"N's Zoroark ex  ""286/217"" Ascended Heroes holo",https://www.tcgplayer.com/product/676098/pokemon-me-ascended-heroes-ns-zoroark-ex-286-217,Holofoil,143.94,162.95,145.54
676099,Ascended Heroes,Marnie's Grimmsnarl ex,287/217,Marnies Grimmsnarl ex,"Marnie's Grimmsnarl ex ""287/217"" Ascended Heroes holo",https://www.tcgplayer.com/product/676099/pokemon-me-ascended-heroes-marnies-grimmsnarl-ex,Holofoil,93.0,108.85,97.06
676100,Ascended Heroes,Fezandipiti ex - 288/217,288/217,Fezandipiti ex 288 217,"Fezandipiti ex  ""288/217"" Ascended Heroes holo",https://www.tcgplayer.com/product/676100/pokemon-me-ascended-heroes-fezandipiti-ex-288-217,Holofoil,90.02,101.8,90.02
676101,Ascended Heroes,Steven's Metagross ex,289/217,Stevens Metagross ex,"Steven's Metagross ex ""289/217"" Ascended Heroes holo",https://www.tcgplayer.com/product/676101/pokemon-me-ascended-heroes-stevens-metagross-ex,Holofoil,81.64,100.0,80.75
676102,Ascended Heroes,Mega Dragonite ex - 290/217,290/217,Mega Dragonite ex 290 217,"Mega Dragonite ex  ""290/217"" Ascended Heroes holo",https://www.tcgplayer.com/product/676102/pokemon-me-ascended-heroes-mega-dragonite-ex-290-217,Holofoil,725.0,849.48,669.12
676103,Ascended Heroes,Canari - 291/217,291/217,Canari 291 217,"Canari  ""291/217"" Ascended Heroes holo",https://www.tcgplayer.com/product/676103/pokemon-me-ascended-heroes-canari-291-217,Holofoil,48.5,55.29,49.37
676104,Ascended Heroes,Iris's Fighting Spirit - 292/217,292/217,Iriss Fighting Spirit 292 217,"Iris's Fighting Spirit  ""292/217"" Ascended Heroes holo",https://www.tcgplayer.com/product/676104/pokemon-me-ascended-heroes-iriss-fighting-spirit-292-217,Holofoil,43.2,50.0,40.19
676105,Ascended Heroes,Surfer - 293/217,293/217,Surfer 293 217,"Surfer  ""293/217"" Ascended Heroes holo",https://www.tcgplayer.com/product/676105/pokemon-me-ascended-heroes-surfer-293-217,Holofoil,25.99,34.86,32.47
676106,Ascended Heroes,Mega Charizard Y ex - 294/217,294/217,Mega Charizard Y ex 294 217,"Mega Charizard Y ex  ""294/217"" Ascended Heroes holo",https://www.tcgplayer.com/product/676106/pokemon-me-ascended-heroes-mega-charizard-y-ex-294-217,Holofoil,410.0,499.99,457.6
676107,Ascended Heroes,Mega Dragonite ex - 295/217,295/217,Mega Dragonite ex 295 217,"Mega Dragonite ex  ""295/217"" Ascended Heroes holo",https://www.tcgplayer.com/product/676107/pokemon-me-ascended-heroes-mega-dragonite-ex-295-217,Holofoil,289.9,338.59,312.97
679556,Ascended Heroes,Ascended Heroes Mini Tin Display,,Ascended Heroes Mini Tin Display,unopened Mini Tin Display Ascended Heroes ,https://www.tcgplayer.com/product/679556/pokemon-me-ascended-heroes-ascended-heroes-mini-tin-display,Normal,229.5,242.5,226.46
679558,Ascended Heroes,Ascended Heroes Elite Trainer Box Case,,Ascended Heroes Elite Trainer Box Case,unopened Elite Trainer Box Case Ascended Heroes ,https://www.tcgplayer.com/product/679558/pokemon-me-ascended-heroes-ascended-heroes-elite-trainer-box-case,Normal,1344.44,1408.7,1355.36
681333,Ascended Heroes,Mega Evolution: Ascended Heroes Tech Sticker Collection Case,,Mega Evolution Ascended Heroes Tech Sticker Collection Case,Mega Evolution: Ascended Heroes Tech Sticker Collection Case Ascended Heroes ,https://www.tcgplayer.com/product/681333/pokemon-me-ascended-heroes-mega-evolution-ascended-heroes-tech-sticker-collection-case,Normal,429.8,439.99,434.97
654135,Phantasmal Flames,Phantasmal Flames Pokemon Center Elite Trainer Box (Exclusive),,Phantasmal Flames Pokemon Center Elite Trainer Box Exclusive,unopened Pokemon Center Elite Trainer Box Exclusive Phantasmal Flames ,https://www.tcgplayer.com/product/654135/pokemon-me02-phantasmal-flames-phantasmal-flames-pokemon-center-elite-trainer-box-exclusive,Normal,300.0,383.68,266.76
654136,Phantasmal Flames,Phantasmal Flames Elite Trainer Box,,Phantasmal Flames Elite Trainer Box,unopened Elite Trainer Box Phantasmal Flames ,https://www.tcgplayer.com/product/654136/pokemon-me02-phantasmal-flames-phantasmal-flames-elite-trainer-box,Normal,79.88,105.0,98.45
