productId,group,name,cleanName,url,subTypeName,lowPrice,midPrice,marketPrice
509518,Wilds of Eldraine: Enchanting Tales,Rhystic Study,Rhystic Study,https://www.tcgplayer.com/product/509518/magic-wilds-of-eldraine-enchanting-tales-rhystic-study,Foil,143.76,181.43,147.27
509527,Wilds of Eldraine: Enchanting Tales,Greater Auramancy,Greater Auramancy,https://www.tcgplayer.com/product/509527/magic-wilds-of-eldraine-enchanting-tales-greater-auramancy,Foil,42.0,49.99,43.07
509529,Wilds of Eldraine: Enchanting Tales,Doubling Season,Doubling Season,https://www.tcgplayer.com/product/509529/magic-wilds-of-eldraine-enchanting-tales-doubling-season,Normal,35.36,39.89,38.83
509556,Wilds of Eldraine: Enchanting Tales,Necropotence (Anime Borderless),Necropotence Anime Borderless,https://www.tcgplayer.com/product/509556/magic-wilds-of-eldraine-enchanting-tales-necropotence-anime-borderless,Foil,112.16,147.5,128.6
509558,Wilds of Eldraine: Enchanting Tales,Greater Auramancy (Anime Borderless),Greater Auramancy Anime Borderless,https://www.tcgplayer.com/product/509558/magic-wilds-of-eldraine-enchanting-tales-greater-auramancy-anime-borderless,Foil,74.57,80.22,67.79
509560,Wilds of Eldraine: Enchanting Tales,Doubling Season (Anime Borderless),Doubling Season Anime Borderless,https://www.tcgplayer.com/product/509560/magic-wilds-of-eldraine-enchanting-tales-doubling-season-anime-borderless,Foil,57.0,69.85,61.42
509562,Wilds of Eldraine: Enchanting Tales,Smothering Tithe (Anime Borderless),Smothering Tithe Anime Borderless,https://www.tcgplayer.com/product/509562/magic-wilds-of-eldraine-enchanting-tales-smothering-tithe-anime-borderless,Foil,420.87,498.98,367.47
509564,Wilds of Eldraine: Enchanting Tales,Aggravated Assault (Anime Borderless),Aggravated Assault Anime Borderless,https://www.tcgplayer.com/product/509564/magic-wilds-of-eldraine-enchanting-tales-aggravated-assault-anime-borderless,Foil,36.53,49.75,37.85
509565,Wilds of Eldraine: Enchanting Tales,Aggravated Assault (Anime Borderless) (Confetti Foil),Aggravated Assault Anime Borderless Confetti Foil,https://www.tcgplayer.com/product/509565/magic-wilds-of-eldraine-enchanting-tales-aggravated-assault-anime-borderless-confetti-foil,Foil,105.03,139.92,88.41
509566,Wilds of Eldraine: Enchanting Tales,Rhystic Study (Anime Borderless),Rhystic Study Anime Borderless,https://www.tcgplayer.com/product/509566/magic-wilds-of-eldraine-enchanting-tales-rhystic-study-anime-borderless,Foil,389.99,429.25,346.76
512366,Wilds of Eldraine: Enchanting Tales,Bitterblossom,Bitterblossom,https://www.tcgplayer.com/product/512366/magic-wilds-of-eldraine-enchanting-tales-bitterblossom,Foil,34.68,57.91,35.09
512399,Wilds of Eldraine: Enchanting Tales,Land Tax,Land Tax,https://www.tcgplayer.com/product/512399/magic-wilds-of-eldraine-enchanting-tales-land-tax,Foil,31.98,39.99,37.35
512478,Wilds of Eldraine: Enchanting Tales,Sneak Attack (Anime Borderless) (Confetti Foil),Sneak Attack Anime Borderless Confetti Foil,https://www.tcgplayer.com/product/512478/magic-wilds-of-eldraine-enchanting-tales-sneak-attack-anime-borderless-confetti-foil,Foil,114.97,152.14,86.51
512480,Wilds of Eldraine: Enchanting Tales,Defense of the Heart (Anime Borderless),Defense of the Heart Anime Borderless,https://www.tcgplayer.com/product/512480/magic-wilds-of-eldraine-enchanting-tales-defense-of-the-heart-anime-borderless,Foil,79.98,98.78,64.67
512481,Wilds of Eldraine: Enchanting Tales,Defense of the Heart (Anime Borderless) (Confetti Foil),Defense of the Heart Anime Borderless Confetti Foil,https://www.tcgplayer.com/product/512481/magic-wilds-of-eldraine-enchanting-tales-defense-of-the-heart-anime-borderless-confetti-foil,Foil,140.91,172.85,133.07
512485,Wilds of Eldraine: Enchanting Tales,Kindred Discovery (Anime Borderless) (Confetti Foil),Kindred Discovery Anime Borderless Confetti Foil,https://www.tcgplayer.com/product/512485/magic-wilds-of-eldraine-enchanting-tales-kindred-discovery-anime-borderless-confetti-foil,Foil,107.49,139.99,95.54
512498,Wilds of Eldraine: Enchanting Tales,Bitterblossom (Anime Borderless),Bitterblossom Anime Borderless,https://www.tcgplayer.com/product/512498/magic-wilds-of-eldraine-enchanting-tales-bitterblossom-anime-borderless,Foil,37.24,56.07,38.38
512499,Wilds of Eldraine: Enchanting Tales,Bitterblossom (Anime Borderless) (Confetti Foil),Bitterblossom Anime Borderless Confetti Foil,https://www.tcgplayer.com/product/512499/magic-wilds-of-eldraine-enchanting-tales-bitterblossom-anime-borderless-confetti-foil,Foil,103.68,149.99,89.29
512538,Wilds of Eldraine: Enchanting Tales,Grave Pact,Grave Pact,https://www.tcgplayer.com/product/512538/magic-wilds-of-eldraine-enchanting-tales-grave-pact,Foil,37.4,46.94,37.7
512554,Wilds of Eldraine: Enchanting Tales,Grave Pact (Anime Borderless) (Confetti Foil),Grave Pact Anime Borderless Confetti Foil,https://www.tcgplayer.com/product/512554/magic-wilds-of-eldraine-enchanting-tales-grave-pact-anime-borderless-confetti-foil,Foil,184.92,199.99,128.15
512561,Wilds of Eldraine: Enchanting Tales,Blood Moon (Anime Borderless),Blood Moon Anime Borderless,https://www.tcgplayer.com/product/512561/magic-wilds-of-eldraine-enchanting-tales-blood-moon-anime-borderless,Foil,37.53,44.52,39.23
512562,Wilds of Eldraine: Enchanting Tales,Blood Moon (Anime Borderless) (Confetti Foil),Blood Moon Anime Borderless Confetti Foil,https://www.tcgplayer.com/product/512562/magic-wilds-of-eldraine-enchanting-tales-blood-moon-anime-borderless-confetti-foil,Foil,104.5,110.0,110.81
512566,Wilds of Eldraine: Enchanting Tales,Polluted Bonds (Anime Borderless) (Confetti Foil),Polluted Bonds Anime Borderless Confetti Foil,https://www.tcgplayer.com/product/512566/magic-wilds-of-eldraine-enchanting-tales-polluted-bonds-anime-borderless-confetti-foil,Foil,62.69,92.96,82.68
512614,Wilds of Eldraine: Enchanting Tales,Parallel Lives,Parallel Lives,https://www.tcgplayer.com/product/512614/magic-wilds-of-eldraine-enchanting-tales-parallel-lives,Foil,42.79,49.85,43.14
512615,Wilds of Eldraine: Enchanting Tales,Parallel Lives (Anime Borderless),Parallel Lives Anime Borderless,https://www.tcgplayer.com/product/512615/magic-wilds-of-eldraine-enchanting-tales-parallel-lives-anime-borderless,Foil,76.93,89.59,67.12
512693,Wilds of Eldraine: Enchanting Tales,Omniscience (Anime Borderless) (Confetti Foil),Omniscience Anime Borderless Confetti Foil,https://www.tcgplayer.com/product/512693/magic-wilds-of-eldraine-enchanting-tales-omniscience-anime-borderless-confetti-foil,Foil,377.0,399.99,267.88
484935,Commander Masters,The Ur-Dragon,The Ur Dragon,https://www.tcgplayer.com/product/484935/magic-commander-masters-the-ur-dragon,Normal,34.99,40.58,38.72
484936,Commander Masters,The Ur-Dragon (Foil Etched),The Ur Dragon Foil Etched,https://www.tcgplayer.com/product/484936/magic-commander-masters-the-ur-dragon-foil-etched,Foil,50.01,68.14,55.13
484937,Commander Masters,The Ur-Dragon (Borderless),The Ur Dragon Borderless,https://www.tcgplayer.com/product/484937/magic-commander-masters-the-ur-dragon-borderless,Normal,40.35,57.36,46.0
484938,Commander Masters,Jeweled Lotus,Jeweled Lotus,https://www.tcgplayer.com/product/484938/magic-commander-masters-jeweled-lotus,Foil,76.49,87.98,89.35
484939,Commander Masters,Jeweled Lotus (Foil Etched),Jeweled Lotus Foil Etched,https://www.tcgplayer.com/product/484939/magic-commander-masters-jeweled-lotus-foil-etched,Foil,133.27,183.79,152.21
484940,Commander Masters,Jeweled Lotus (Borderless),Jeweled Lotus Borderless,https://www.tcgplayer.com/product/484940/magic-commander-masters-jeweled-lotus-borderless,Normal,87.07,97.45,87.24
496050,Commander Masters,"Zhulodok, Void Gorger",Zhulodok Void Gorger,https://www.tcgplayer.com/product/496050/magic-commander-masters-zhulodok-void-gorger,Foil,41.87,48.85,45.1
496052,Commander Masters,"Zhulodok, Void Gorger (Extended Art)",Zhulodok Void Gorger Extended Art,https://www.tcgplayer.com/product/496052/magic-commander-masters-zhulodok-void-gorger-extended-art,Foil,68.5,88.26,67.25
496067,Commander Masters,Jeweled Lotus (Textured Foil),Jeweled Lotus Textured Foil,https://www.tcgplayer.com/product/496067/magic-commander-masters-jeweled-lotus-textured-foil,Foil,488.71,635.38,508.29
496069,Commander Masters,"Selvala, Heart of the Wilds (Textured Foil)",Selvala Heart of the Wilds Textured Foil,https://www.tcgplayer.com/product/496069/magic-commander-masters-selvala-heart-of-the-wilds-textured-foil,Foil,54.06,63.0,55.95
503417,Commander Masters,Land Tax (Foil Etched),Land Tax Foil Etched,https://www.tcgplayer.com/product/503417/magic-commander-masters-land-tax-foil-etched,Foil,36.32,55.57,41.0
503429,Commander Masters,"Urza, Lord High Artificer (Textured Foil)",Urza Lord High Artificer Textured Foil,https://www.tcgplayer.com/product/503429/magic-commander-masters-urza-lord-high-artificer-textured-foil,Foil,46.27,55.0,50.0
503468,Commander Masters,Deadly Rollick (Foil Etched),Deadly Rollick Foil Etched,https://www.tcgplayer.com/product/503468/magic-commander-masters-deadly-rollick-foil-etched,Foil,41.95,50.39,47.99
503580,Commander Masters,Grand Abolisher (Foil Etched),Grand Abolisher Foil Etched,https://www.tcgplayer.com/product/503580/magic-commander-masters-grand-abolisher-foil-etched,Foil,44.99,63.84,44.5
503801,Commander Masters,Archfiend of Despair (Foil Etched),Archfiend of Despair Foil Etched,https://www.tcgplayer.com/product/503801/magic-commander-masters-archfiend-of-despair-foil-etched,Foil,36.14,44.8,38.96
504142,Commander Masters,Finale of Devastation,Finale of Devastation,https://www.tcgplayer.com/product/504142/magic-commander-masters-finale-of-devastation,Foil,80.55,103.99,57.49
504154,Commander Masters,Finale of Devastation (Borderless),Finale of Devastation Borderless,https://www.tcgplayer.com/product/504154/magic-commander-masters-finale-of-devastation-borderless,Foil,99.0,119.99,103.22
504163,Commander Masters,Commandeer (Foil Etched),Commandeer Foil Etched,https://www.tcgplayer.com/product/504163/magic-commander-masters-commandeer-foil-etched,Foil,49.99,67.67,54.61
504165,Commander Masters,Cyclonic Rift (Foil Etched),Cyclonic Rift Foil Etched,https://www.tcgplayer.com/product/504165/magic-commander-masters-cyclonic-rift-foil-etched,Foil,61.5,72.61,65.11
504172,Commander Masters,"Ulamog, the Ceaseless Hunger (Textured Foil)",Ulamog the Ceaseless Hunger Textured Foil,https://www.tcgplayer.com/product/504172/magic-commander-masters-ulamog-the-ceaseless-hunger-textured-foil,Foil,44.95,61.25,47.37
504181,Commander Masters,Demonic Tutor (Borderless),Demonic Tutor Borderless,https://www.tcgplayer.com/product/504181/magic-commander-masters-demonic-tutor-borderless,Foil,143.0,164.99,143.63
504186,Commander Masters,"Mikaeus, the Unhallowed (Borderless)",Mikaeus the Unhallowed Borderless,https://www.tcgplayer.com/product/504186/magic-commander-masters-mikaeus-the-unhallowed-borderless,Foil,39.06,46.04,45.06
504272,Commander Masters,"Neheb, the Eternal (Textured Foil)",Neheb the Eternal Textured Foil,https://www.tcgplayer.com/product/504272/magic-commander-masters-neheb-the-eternal-textured-foil,Foil,34.97,42.0,35.89
504303,Commander Masters,Smothering Tithe (Borderless),Smothering Tithe Borderless,https://www.tcgplayer.com/product/504303/magic-commander-masters-smothering-tithe-borderless,Foil,83.0,96.1,78.4
504494,Commander Masters,Deflecting Swat,Deflecting Swat,https://www.tcgplayer.com/product/504494/magic-commander-masters-deflecting-swat,Foil,75.0,84.99,76.8
504495,Commander Masters,Deflecting Swat (Borderless),Deflecting Swat Borderless,https://www.tcgplayer.com/product/504495/magic-commander-masters-deflecting-swat-borderless,Foil,171.9,200.0,163.15
504531,Commander Masters,Grave Pact (Borderless),Grave Pact Borderless,https://www.tcgplayer.com/product/504531/magic-commander-masters-grave-pact-borderless,Normal,32.3,38.56,35.14
504559,Commander Masters,Smothering Tithe,Smothering Tithe,https://www.tcgplayer.com/product/504559/magic-commander-masters-smothering-tithe,Foil,73.0,95.29,58.09
504561,Commander Masters,Fierce Guardianship,Fierce Guardianship,https://www.tcgplayer.com/product/504561/magic-commander-masters-fierce-guardianship,Normal,53.18,59.57,57.34
504566,Commander Masters,Demonic Tutor,Demonic Tutor,https://www.tcgplayer.com/product/504566/magic-commander-masters-demonic-tutor,Foil,70.0,93.66,74.67
504579,Commander Masters,Smothering Tithe (Foil Etched),Smothering Tithe Foil Etched,https://www.tcgplayer.com/product/504579/magic-commander-masters-smothering-tithe-foil-etched,Foil,65.0,92.87,69.0
504585,Commander Masters,Flawless Maneuver (Borderless),Flawless Maneuver Borderless,https://www.tcgplayer.com/product/504585/magic-commander-masters-flawless-maneuver-borderless,Foil,33.99,42.78,35.09
504586,Commander Masters,Doubling Season,Doubling Season,https://www.tcgplayer.com/product/504586/magic-commander-masters-doubling-season,Normal,30.0,36.36,35.15
504588,Commander Masters,The Great Henge,The Great Henge,https://www.tcgplayer.com/product/504588/magic-commander-masters-the-great-henge,Normal,59.99,67.93,66.59
504603,Commander Masters,Demonic Tutor (Foil Etched),Demonic Tutor Foil Etched,https://www.tcgplayer.com/product/504603/magic-commander-masters-demonic-tutor-foil-etched,Foil,83.0,104.69,86.21
504618,Commander Masters,"Mikaeus, the Unhallowed (Foil Etched)",Mikaeus the Unhallowed Foil Etched,https://www.tcgplayer.com/product/504618/magic-commander-masters-mikaeus-the-unhallowed-foil-etched,Foil,30.91,41.34,35.85
504620,Commander Masters,"Mikaeus, the Unhallowed (Textured Foil)",Mikaeus the Unhallowed Textured Foil,https://www.tcgplayer.com/product/504620/magic-commander-masters-mikaeus-the-unhallowed-textured-foil,Foil,80.0,109.99,86.15
504625,Commander Masters,Deflecting Swat (Foil Etched),Deflecting Swat Foil Etched,https://www.tcgplayer.com/product/504625/magic-commander-masters-deflecting-swat-foil-etched,Foil,106.52,123.56,115.33
504635,Commander Masters,Doubling Season (Foil Etched),Doubling Season Foil Etched,https://www.tcgplayer.com/product/504635/magic-commander-masters-doubling-season-foil-etched,Foil,38.91,45.51,45.26
504636,Commander Masters,Finale of Devastation (Foil Etched),Finale of Devastation Foil Etched,https://www.tcgplayer.com/product/504636/magic-commander-masters-finale-of-devastation-foil-etched,Foil,85.57,132.99,87.01
504637,Commander Masters,The Great Henge (Foil Etched),The Great Henge Foil Etched,https://www.tcgplayer.com/product/504637/magic-commander-masters-the-great-henge-foil-etched,Foil,86.5,114.55,84.14
504953,Commander Masters,"Avacyn, Angel of Hope",Avacyn Angel of Hope,https://www.tcgplayer.com/product/504953/magic-commander-masters-avacyn-angel-of-hope,Normal,33.0,39.37,38.34
504954,Commander Masters,"Avacyn, Angel of Hope (Foil Etched)",Avacyn Angel of Hope Foil Etched,https://www.tcgplayer.com/product/504954/magic-commander-masters-avacyn-angel-of-hope-foil-etched,Foil,42.99,52.09,49.58
505763,Commander Masters,Fierce Guardianship (Borderless),Fierce Guardianship Borderless,https://www.tcgplayer.com/product/505763/magic-commander-masters-fierce-guardianship-borderless,Normal,65.0,78.02,72.78
505865,Commander Masters,Fierce Guardianship (Foil Etched),Fierce Guardianship Foil Etched,https://www.tcgplayer.com/product/505865/magic-commander-masters-fierce-guardianship-foil-etched,Foil,105.58,126.84,108.97
488284,Commander: The Lord of the Rings: Tales of Middle-earth,The Party Tree - The Great Henge,The Party Tree The Great Henge,https://www.tcgplayer.com/product/488284/magic-commander-the-lord-of-the-rings-tales-of-middle-earth-the-party-tree-the-great-henge,Normal,83.73,96.95,88.14
488291,Commander: The Lord of the Rings: Tales of Middle-earth,Sol Ring - Dwarven (0409),Sol Ring Dwarven 0409,https://www.tcgplayer.com/product/488291/magic-commander-the-lord-of-the-rings-tales-of-middle-earth-sol-ring-dwarven-0409,Normal,489.0,636.04,447.43
488332,Commander: The Lord of the Rings: Tales of Middle-earth,The Party Tree - The Great Henge (Surge Foil),The Party Tree The Great Henge Surge Foil,https://www.tcgplayer.com/product/488332/magic-commander-the-lord-of-the-rings-tales-of-middle-earth-the-party-tree-the-great-henge-surge-foil,Foil,191.25,323.24,162.48
488333,Commander: The Lord of the Rings: Tales of Middle-earth,Valley of Gorgoroth - Wasteland (Surge Foil),Valley of Gorgoroth Wasteland Surge Foil,https://www.tcgplayer.com/product/488333/magic-commander-the-lord-of-the-rings-tales-of-middle-earth-valley-of-gorgoroth-wasteland-surge-foil,Foil,52.0,66.88,52.57
498368,Commander: The Lord of the Rings: Tales of Middle-earth,Paths of the Dead - Cavern of Souls (Surge Foil),Paths of the Dead Cavern of Souls Surge Foil,https://www.tcgplayer.com/product/498368/magic-commander-the-lord-of-the-rings-tales-of-middle-earth-paths-of-the-dead-cavern-of-souls-surge-foil,Foil,210.55,249.49,211.36
498456,Commander: The Lord of the Rings: Tales of Middle-earth,Balin's Tomb - Ancient Tomb,Balins Tomb Ancient Tomb,https://www.tcgplayer.com/product/498456/magic-commander-the-lord-of-the-rings-tales-of-middle-earth-balins-tomb-ancient-tomb,Normal,170.0,200.0,174.81
498457,Commander: The Lord of the Rings: Tales of Middle-earth,"Argonath, Pillars of the Kings - The Ozolith",Argonath Pillars of the Kings The Ozolith,https://www.tcgplayer.com/product/498457/magic-commander-the-lord-of-the-rings-tales-of-middle-earth-argonath-pillars-of-the-kings-the-ozolith,Normal,80.0,95.0,79.9
498459,Commander: The Lord of the Rings: Tales of Middle-earth,"Fangorn Forest - Yavimaya, Cradle of Growth",Fangorn Forest Yavimaya Cradle of Growth,https://www.tcgplayer.com/product/498459/magic-commander-the-lord-of-the-rings-tales-of-middle-earth-fangorn-forest-yavimaya-cradle-of-growth,Normal,45.0,55.89,50.09
498460,Commander: The Lord of the Rings: Tales of Middle-earth,"Dol Amroth - Minamo, School at Water's Edge",Dol Amroth Minamo School at Waters Edge,https://www.tcgplayer.com/product/498460/magic-commander-the-lord-of-the-rings-tales-of-middle-earth-dol-amroth-minamo-school-at-waters-edge,Normal,54.73,65.0,57.86
498464,Commander: The Lord of the Rings: Tales of Middle-earth,Morgul-Knife - Shadowspear,Morgul Knife Shadowspear,https://www.tcgplayer.com/product/498464/magic-commander-the-lord-of-the-rings-tales-of-middle-earth-morgul-knife-shadowspear,Foil,73.89,80.0,77.63
498465,Commander: The Lord of the Rings: Tales of Middle-earth,Paths of the Dead - Cavern of Souls,Paths of the Dead Cavern of Souls,https://www.tcgplayer.com/product/498465/magic-commander-the-lord-of-the-rings-tales-of-middle-earth-paths-of-the-dead-cavern-of-souls,Normal,72.25,83.04,75.08
498826,Commander: The Lord of the Rings: Tales of Middle-earth,"Argonath, Pillars of the Kings - The Ozolith (Surge Foil)",Argonath Pillars of the Kings The Ozolith Surge Foil,https://www.tcgplayer.com/product/498826/magic-commander-the-lord-of-the-rings-tales-of-middle-earth-argonath-pillars-of-the-kings-the-ozolith-surge-foil,Foil,180.0,241.37,130.48
498828,Commander: The Lord of the Rings: Tales of Middle-earth,Three Rings for the Elven-Kings - Rings of Brighthearth (Surge Foil),Three Rings for the Elven Kings Rings of Brighthearth Surge Foil,https://www.tcgplayer.com/product/498828/magic-commander-the-lord-of-the-rings-tales-of-middle-earth-three-rings-for-the-elven-kings-rings-of-brighthearth-surge-foil,Foil,29.0,39.99,35.13
498829,Commander: The Lord of the Rings: Tales of Middle-earth,Morgul-Knife - Shadowspear (Surge Foil),Morgul Knife Shadowspear Surge Foil,https://www.tcgplayer.com/product/498829/magic-commander-the-lord-of-the-rings-tales-of-middle-earth-morgul-knife-shadowspear-surge-foil,Foil,174.96,214.35,163.84
499316,Commander: The Lord of the Rings: Tales of Middle-earth,Minas Morgul - Cabal Coffers,Minas Morgul Cabal Coffers,https://www.tcgplayer.com/product/499316/magic-commander-the-lord-of-the-rings-tales-of-middle-earth-minas-morgul-cabal-coffers,Normal,55.0,69.97,53.88
499318,Commander: The Lord of the Rings: Tales of Middle-earth,Glittering Caves of Aglarond - Gemstone Caverns,Glittering Caves of Aglarond Gemstone Caverns,https://www.tcgplayer.com/product/499318/magic-commander-the-lord-of-the-rings-tales-of-middle-earth-glittering-caves-of-aglarond-gemstone-caverns,Normal,53.25,79.01,63.84
499326,Commander: The Lord of the Rings: Tales of Middle-earth,"The Dead Marshes - Urborg, Tomb of Yawgmoth",The Dead Marshes Urborg Tomb of Yawgmoth,https://www.tcgplayer.com/product/499326/magic-commander-the-lord-of-the-rings-tales-of-middle-earth-the-dead-marshes-urborg-tomb-of-yawgmoth,Normal,119.37,135.45,123.57
499373,Commander: The Lord of the Rings: Tales of Middle-earth,"Herugrim, Sword of Rohan - Sword of Hearth and Home (Surge Foil)",Herugrim Sword of Rohan Sword of Hearth and Home Surge Foil,https://www.tcgplayer.com/product/499373/magic-commander-the-lord-of-the-rings-tales-of-middle-earth-herugrim-sword-of-rohan-sword-of-hearth-and-home-surge-foil,Foil,36.6,44.54,42.28
499376,Commander: The Lord of the Rings: Tales of Middle-earth,Balin's Tomb - Ancient Tomb (Surge Foil),Balins Tomb Ancient Tomb Surge Foil,https://www.tcgplayer.com/product/499376/magic-commander-the-lord-of-the-rings-tales-of-middle-earth-balins-tomb-ancient-tomb-surge-foil,Foil,335.0,409.39,303.86
499377,Commander: The Lord of the Rings: Tales of Middle-earth,Barrow-Downs - Bojuka Bog (Surge Foil),Barrow Downs Bojuka Bog Surge Foil,https://www.tcgplayer.com/product/499377/magic-commander-the-lord-of-the-rings-tales-of-middle-earth-barrow-downs-bojuka-bog-surge-foil,Foil,89.08,115.91,82.82
499378,Commander: The Lord of the Rings: Tales of Middle-earth,"Isengard, Saruman's Fortress - Boseiju, Who Shelters All (Surge Foil)",Isengard Sarumans Fortress Boseiju Who Shelters All Surge Foil,https://www.tcgplayer.com/product/499378/magic-commander-the-lord-of-the-rings-tales-of-middle-earth-isengard-sarumans-fortress-boseiju-who-shelters-all-surge-foil,Foil,39.31,55.42,45.88
499379,Commander: The Lord of the Rings: Tales of Middle-earth,Minas Morgul - Cabal Coffers (Surge Foil),Minas Morgul Cabal Coffers Surge Foil,https://www.tcgplayer.com/product/499379/magic-commander-the-lord-of-the-rings-tales-of-middle-earth-minas-morgul-cabal-coffers-surge-foil,Foil,132.98,199.0,115.34
499382,Commander: The Lord of the Rings: Tales of Middle-earth,Weathertop - Deserted Temple (Surge Foil),Weathertop Deserted Temple Surge Foil,https://www.tcgplayer.com/product/499382/magic-commander-the-lord-of-the-rings-tales-of-middle-earth-weathertop-deserted-temple-surge-foil,Foil,41.06,48.32,46.07
499383,Commander: The Lord of the Rings: Tales of Middle-earth,Glittering Caves of Aglarond - Gemstone Caverns (Surge Foil),Glittering Caves of Aglarond Gemstone Caverns Surge Foil,https://www.tcgplayer.com/product/499383/magic-commander-the-lord-of-the-rings-tales-of-middle-earth-glittering-caves-of-aglarond-gemstone-caverns-surge-foil,Foil,299.95,374.94,218.18
499384,Commander: The Lord of the Rings: Tales of Middle-earth,Green Dragon Inn - Homeward Path (Surge Foil),Green Dragon Inn Homeward Path Surge Foil,https://www.tcgplayer.com/product/499384/magic-commander-the-lord-of-the-rings-tales-of-middle-earth-green-dragon-inn-homeward-path-surge-foil,Foil,34.0,45.5,39.99
499389,Commander: The Lord of the Rings: Tales of Middle-earth,"Dol Amroth - Minamo, School at Water's Edge (Surge Foil)",Dol Amroth Minamo School at Waters Edge Surge Foil,https://www.tcgplayer.com/product/499389/magic-commander-the-lord-of-the-rings-tales-of-middle-earth-dol-amroth-minamo-school-at-waters-edge-surge-foil,Foil,143.24,178.11,140.48
499391,Commander: The Lord of the Rings: Tales of Middle-earth,"Bucklebury Ferry - Oboro, Palace in the Clouds (Surge Foil)",Bucklebury Ferry Oboro Palace in the Clouds Surge Foil,https://www.tcgplayer.com/product/499391/magic-commander-the-lord-of-the-rings-tales-of-middle-earth-bucklebury-ferry-oboro-palace-in-the-clouds-surge-foil,Foil,38.72,61.99,36.2
499393,Commander: The Lord of the Rings: Tales of Middle-earth,Henneth Annun - Reflecting Pool (Surge Foil),Henneth Annun Reflecting Pool Surge Foil,https://www.tcgplayer.com/product/499393/magic-commander-the-lord-of-the-rings-tales-of-middle-earth-henneth-annun-reflecting-pool-surge-foil,Foil,67.24,76.54,60.63
499394,Commander: The Lord of the Rings: Tales of Middle-earth,"Helm's Deep - Shinka, the Bloodsoaked Keep (Surge Foil)",Helms Deep Shinka the Bloodsoaked Keep Surge Foil,https://www.tcgplayer.com/product/499394/magic-commander-the-lord-of-the-rings-tales-of-middle-earth-helms-deep-shinka-the-bloodsoaked-keep-surge-foil,Foil,67.0,102.49,57.2
499395,Commander: The Lord of the Rings: Tales of Middle-earth,"The Dead Marshes - Urborg, Tomb of Yawgmoth (Surge Foil)",The Dead Marshes Urborg Tomb of Yawgmoth Surge Foil,https://www.tcgplayer.com/product/499395/magic-commander-the-lord-of-the-rings-tales-of-middle-earth-the-dead-marshes-urborg-tomb-of-yawgmoth-surge-foil,Foil,342.62,390.38,289.34
517252,Commander: The Lord of the Rings: Tales of Middle-earth,Call Forth the Tempest (Borderless),Call Forth the Tempest Borderless,https://www.tcgplayer.com/product/517252/magic-commander-the-lord-of-the-rings-tales-of-middle-earth-call-forth-the-tempest-borderless,Foil,27.7,41.79,37.22
517458,Commander: The Lord of the Rings: Tales of Middle-earth,Pact of Negation (Borderless),Pact of Negation Borderless,https://www.tcgplayer.com/product/517458/magic-commander-the-lord-of-the-rings-tales-of-middle-earth-pact-of-negation-borderless,Normal,102.24,127.63,75.0
517869,Commander: The Lord of the Rings: Tales of Middle-earth,"Galadriel, Light of Valinor (Borderless) (Surge Foil)",Galadriel Light of Valinor Borderless Surge Foil,https://www.tcgplayer.com/product/517869/magic-commander-the-lord-of-the-rings-tales-of-middle-earth-galadriel-light-of-valinor-borderless-surge-foil,Foil,65.51,81.64,71.24
517909,Commander: The Lord of the Rings: Tales of Middle-earth,Galadriel's Dismissal (Borderless) (Surge Foil),Galadriels Dismissal Borderless Surge Foil,https://www.tcgplayer.com/product/517909/magic-commander-the-lord-of-the-rings-tales-of-middle-earth-galadriels-dismissal-borderless-surge-foil,Foil,40.0,49.15,41.55
517911,Commander: The Lord of the Rings: Tales of Middle-earth,Legolas's Quick Reflexes (Borderless) (Surge Foil),Legolass Quick Reflexes Borderless Surge Foil,https://www.tcgplayer.com/product/517911/magic-commander-the-lord-of-the-rings-tales-of-middle-earth-legolass-quick-reflexes-borderless-surge-foil,Foil,60.49,85.05,54.52
517913,Commander: The Lord of the Rings: Tales of Middle-earth,Call Forth the Tempest (Borderless) (Surge Foil),Call Forth the Tempest Borderless Surge Foil,https://www.tcgplayer.com/product/517913/magic-commander-the-lord-of-the-rings-tales-of-middle-earth-call-forth-the-tempest-borderless-surge-foil,Foil,54.0,74.25,59.58
518669,Commander: The Lord of the Rings: Tales of Middle-earth,"Theoden, Strength Restored - Kenrith, the Returned King (Borderless)",Theoden Strength Restored Kenrith the Returned King Borderless,https://www.tcgplayer.com/product/518669/magic-commander-the-lord-of-the-rings-tales-of-middle-earth-theoden-strength-restored-kenrith-the-returned-king-borderless,Foil,68.5,82.71,73.66
518670,Commander: The Lord of the Rings: Tales of Middle-earth,"Shelob, Whose Lair Is Death - Ishkanah, Grafwidow (Borderless)",Shelob Whose Lair Is Death Ishkanah Grafwidow Borderless,https://www.tcgplayer.com/product/518670/magic-commander-the-lord-of-the-rings-tales-of-middle-earth-shelob-whose-lair-is-death-ishkanah-grafwidow-borderless,Foil,31.0,36.53,35.45
518679,Commander: The Lord of the Rings: Tales of Middle-earth,Diabolic Intent (Borderless),Diabolic Intent Borderless,https://www.tcgplayer.com/product/518679/magic-commander-the-lord-of-the-rings-tales-of-middle-earth-diabolic-intent-borderless,Foil,106.99,130.05,91.1
